rank,system_type,glass1_name,glass1_catalog,glass1_cost,glass2_name,glass2_catalog,glass2_cost,total_cost,phi1,phi2,n1,n2,nu1,nu2,delta_nu,X1,X2,R1_front,R1_back,R2_front,R2_back,R_cemented,P2,W,R2,Pi_len,PE,Transverse Aberration [mm],Longitudinal Aberration [mm],Axial Color [mm],Secondary Spectrum [mm],Coma [mm]
1,cemented,LITHOSIL-Q,SCHOTT,,N-SF10,SCHOTT,1.6,,0.0172613,-0.00726128,1.45844,1.72828,67.8257,28.5322,39.2936,-1.13838,-1.00022,-383.862,,,100.285,930354,-8.1399e-10,1.90499,930354,0,7.62494e-21,-0.332605,3.06775,0.000106475,0.000198467,-0.424217
2,cemented,LITHOSIL-Q,SCHOTT,,SF53,SCHOTT,3.03,,0.0173292,-0.00732921,1.45844,1.7283,67.8257,28.6862,39.1395,-1.1382,-0.999956,-382.834,,,99.3719,-4.54924e+06,3.09435e-08,1.93148,-4.54924e+06,0,1.24807e-20,-0.33878,3.09765,3.29755e-05,0.000183136,-0.431333
3,cemented,LITHOSIL-Q,SCHOTT,,SF10,SCHOTT,1.9,,0.0172077,-0.00720766,1.45844,1.72825,67.8257,28.4097,39.416,-1.13851,-1.00041,-384.682,,,101.017,487508,-7.28187e-08,1.88414,487508,0,2.42796e-18,-0.327775,3.04417,0.00016436,0.000210012,-0.418649
4,cemented,LITHOSIL-Q,SCHOTT,,SF54,SCHOTT,,,0.0170693,-0.00706935,1.45844,1.7408,67.8257,28.0903,39.7354,-1.13924,-1.00949,-385.781,,,104.296,22084.1,-1.13468e-07,1.77405,22084.1,0,1.63361e-15,-0.31214,2.94455,0.000981204,0.000374932,-0.400604
5,cemented,LITHOSIL-Q,SCHOTT,,SF3,SCHOTT,4.2,,0.017115,-0.00711502,1.45844,1.74,67.8257,28.1964,39.6293,-1.1391,-1.00875,-385.124,,,103.553,23785.8,-1.61355e-07,1.79481,23785.8,0,2.04875e-15,-0.316336,2.96679,0.000892049,0.000356632,-0.405452
6,cemented,LITHOSIL-Q,SCHOTT,,N-SF15,SCHOTT,1.5,,0.0180266,-0.00802662,1.45844,1.69892,67.8257,30.2004,37.6253,-1.1353,-0.980304,-375.918,,,87.9414,-8842.13,1.51324e-08,2.3884,-8842.13,0,2.66902e-15,-0.417921,3.52636,-0.00263472,-0.000354695,-0.522096
7,cemented,LITHOSIL-Q,SCHOTT,,SF63,SCHOTT,,,0.0169088,-0.00690882,1.45844,1.7484,67.8257,27.7131,40.1126,-1.13984,-1.01565,-387.76,,,107.484,13839.4,-1.72274e-07,1.68274,13839.4,0,5.71287e-15,-0.296559,2.8535,0.00152394,0.000485065,-0.382581
8,cemented,LITHOSIL-Q,SCHOTT,,P-SF69,SCHOTT,,,0.0175731,-0.00757315,1.45844,1.7225,67.8257,29.2295,38.5962,-1.13738,-0.995283,-379.777,,,95.6285,-40452.9,1.31361e-06,2.05767,-40452.9,0,7.69707e-15,-0.363397,3.22594,-0.000568931,6.19848e-05,-0.459644
9,cemented,LITHOSIL-Q,SCHOTT,,N-SF4,SCHOTT,2.9,,0.0167681,-0.00676814,1.45844,1.75513,67.8257,27.3766,40.4492,-1.14035,-1.02133,-389.584,,,110.394,10463.6,-1.49471e-07,1.60556,10463.6,0,7.96601e-15,-0.283386,2.77533,0.00198194,0.000578982,-0.36731
10,cemented,LITHOSIL-Q,SCHOTT,,SF18,SCHOTT,2.25,,0.0175802,-0.00758021,1.45844,1.72151,67.8257,29.245,38.5807,-1.13733,-0.994644,-379.769,,,95.439,-35543.6,1.05307e-06,2.06583,-35543.6,0,8.06461e-15,-0.364407,3.23267,-0.000636688,4.78591e-05,-0.460804
11,cemented,LITHOSIL-Q,SCHOTT,,SF15,SCHOTT,,,0.0179632,-0.00796322,1.45844,1.69895,67.8257,30.0676,37.7581,-1.13548,-0.980595,-376.738,,,88.6324,-9046.5,1.36504e-07,2.36111,-9046.5,0,2.23213e-14,-0.411352,3.49701,-0.00255835,-0.000339286,-0.514587
12,cemented,LITHOSIL-Q,SCHOTT,,SF13,SCHOTT,3.03,,0.0168611,-0.00686107,1.45844,1.74077,67.8257,27.5995,40.2262,-1.13974,-1.01028,-389.146,,,107.415,21005.4,-1.85859e-06,1.6953,21005.4,0,2.71258e-14,-0.294283,2.85421,0.00120552,0.000421692,-0.379937
13,cemented,LITHOSIL-Q,SCHOTT,,SF1,SCHOTT,2,,0.0177029,-0.00770287,1.45844,1.71736,67.8257,29.5123,38.3134,-1.13686,-0.991634,-378.428,,,93.5201,-22262.7,1.79177e-06,2.13821,-22262.7,0,3.78713e-14,-0.377701,3.30293,-0.00102587,-3.04972e-05,-0.476059
14,cemented,FK54,SCHOTT,,N-LASF40,SCHOTT,4.9,,0.0169833,-0.0069833,1.437,1.83404,90.7011,37.295,53.406,-1.09436,-0.999299,-545.409,,,119.476,-340781,-0.00084195,1.54312,-340781,0,3.94995e-14,-0.256248,2.58398,0.00139702,0.000367517,-0.336814
15,cemented,LITHOTEC-CAF2,SCHOTT,,N-LASF31A,SCHOTT,14.4,,0.0174826,-0.00748262,1.43385,1.883,95.2315,40.7594,54.4721,-1.08791,-1.04175,-564.549,,,115.594,5652.65,-2.56857e-07,1.61637,5652.65,0,4.74672e-14,-0.285627,2.68791,0.00195248,0.000463728,-0.371195
16,cemented,LITHOSIL-Q,SCHOTT,,SF4,SCHOTT,1.9,,0.0168525,-0.00685249,1.45844,1.7552,67.8257,27.579,40.2467,-1.14016,-1.02106,-388.16,,,109.06,10464.5,-1.09421e-06,1.63617,10464.5,0,6.02997e-14,-0.290362,2.81119,0.00189818,0.000560343,-0.375404
17,cemented,LITHOTEC-CAF2,SCHOTT,,LASFN31,SCHOTT,60.09,,0.0175631,-0.00756314,1.43385,1.88067,95.2315,41.0091,54.2224,-1.08776,-1.0386,-562.936,,,114.238,6033.87,-4.39359e-07,1.64067,6033.87,0,7.31856e-14,-0.291891,2.72034,0.00188988,0.000451857,-0.37846
18,cemented,LITHOTEC-CAF2,SCHOTT,,N-LASF31,SCHOTT,,,0.0175631,-0.00756314,1.43385,1.88067,95.2315,41.0091,54.2224,-1.08776,-1.0386,-562.936,,,114.238,6033.87,-4.39359e-07,1.64067,6033.87,0,7.31856e-14,-0.291891,2.72034,0.00188988,0.000451857,-0.37846
19,cemented,LITHOSIL-Q,SCHOTT,,N-SF1,SCHOTT,1.6,,0.0177526,-0.0077526,1.45844,1.71736,67.8257,29.6196,38.2061,-1.13673,-0.991425,-377.735,,,92.93,-21582.8,3.3831e-06,2.15832,-21582.8,0,7.77828e-14,-0.382561,3.32525,-0.00107938,-4.09346e-05,-0.481632
20,cemented,N-FK58,SCHOTT,8.6,LAF13,SCHOTT,,,0.0171302,-0.00713025,1.456,1.77551,90.8987,37.8354,53.0633,-1.13474,-1.02631,-395.139,,,107.351,8267.48,-1.16091e-06,1.67217,8267.48,0,1.06629e-13,-0.305687,2.86429,0.00157982,0.00040628,-0.393295
21,cemented,LITHOSIL-Q,SCHOTT,,F4,SCHOTT,2.5,,0.0217402,-0.0117402,1.45844,1.61659,67.8257,36.6275,31.1982,-1.11921,-0.945825,-353.768,,,53.9818,-1938.87,1.61337e-09,5.30802,-1938.87,0,1.46287e-13,-1.03358,6.03773,-0.0163138,-0.00306358,-1.21606
22,cemented,FK54,SCHOTT,,N-LASF41,SCHOTT,11.5,,0.0190658,-0.00906578,1.437,1.83501,90.7011,43.1284,47.5727,-1.09129,-0.994466,-502.173,,,92.3612,-33289.1,4.20798e-05,2.13952,-33289.1,0,3.98365e-13,-0.431923,3.37966,0.00082138,0.000251119,-0.539227
23,cemented,LITHOSIL-Q,SCHOTT,,F7,SCHOTT,1.67,,0.0210214,-0.0110214,1.45844,1.62536,67.8257,35.5606,32.2651,-1.12224,-0.948623,-356.8,,,58.2368,-2208.81,1.16412e-08,4.71811,-2208.81,0,4.25396e-13,-0.889353,5.54303,-0.0140484,-0.00262398,-1.0545
24,cemented,FK54,SCHOTT,,LASFN15,SCHOTT,,,0.017234,-0.00723399,1.437,1.878,90.7011,38.0719,52.6292,-1.09512,-1.0509,-533.128,,,118.36,4769.23,-1.90726e-06,1.54621,4769.23,0,4.58398e-13,-0.272179,2.62034,0.00230282,0.000544986,-0.355427
